artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,preview_url,track_id
Tamer Ashour,0.446,https://api.spotify.com/v1/audio-analysis/3iAngppOsxneInRppV37G5,0.566,283272,0.37,3iAngppOsxneInRppV37G5,0,2,0.099,-9.858,0,0.0368,104.982,4,https://api.spotify.com/v1/tracks/3iAngppOsxneInRppV37G5,audio_features,spotify:track:3iAngppOsxneInRppV37G5,0.223,مابتهزش,https://p.scdn.co/mp3-preview/09e46d2e8888c70bbb3a5410b1d8df710d3009f3?cid=f0ab2ded1b8a482188532d1f3441d07c,3iAngppOsxneInRppV37G5
Tamer Ashour,0.117,https://api.spotify.com/v1/audio-analysis/5t3LWKAUzvhwbyIxsHHW5E,0.634,229934,0.558,5t3LWKAUzvhwbyIxsHHW5E,1.49E-05,8,0.167,-7.056,1,0.0308,132.04,4,https://api.spotify.com/v1/tracks/5t3LWKAUzvhwbyIxsHHW5E,audio_features,spotify:track:5t3LWKAUzvhwbyIxsHHW5E,0.474,El Fatra Di,https://p.scdn.co/mp3-preview/6b990c004520a8b796ca30d43df0191e03200d84?cid=f0ab2ded1b8a482188532d1f3441d07c,5t3LWKAUzvhwbyIxsHHW5E
Tamer Hosny,0.0953,https://api.spotify.com/v1/audio-analysis/309aAWtW77WKiVXNVO5gGb,0.669,206016,0.759,309aAWtW77WKiVXNVO5gGb,0,4,0.399,-4.412,0,0.0944,92.017,4,https://api.spotify.com/v1/tracks/309aAWtW77WKiVXNVO5gGb,audio_features,spotify:track:309aAWtW77WKiVXNVO5gGb,0.47,Hadalaany - From Bhabak Movie,https://p.scdn.co/mp3-preview/03a670940dfaad4c2547b2f7776eaaaf886f0a83?cid=f0ab2ded1b8a482188532d1f3441d07c,309aAWtW77WKiVXNVO5gGb
Tamer Ashour,0.2,https://api.spotify.com/v1/audio-analysis/0CtUyPO5U7zm6LoGv84s4p,0.597,212702,0.824,0CtUyPO5U7zm6LoGv84s4p,2.38E-06,2,0.092,-4.683,0,0.0332,76.994,4,https://api.spotify.com/v1/tracks/0CtUyPO5U7zm6LoGv84s4p,audio_features,spotify:track:0CtUyPO5U7zm6LoGv84s4p,0.638,Henlha W Enta B3ed,https://p.scdn.co/mp3-preview/5c52c50383bd45df8fb73f92f1201b98f6eb1795?cid=f0ab2ded1b8a482188532d1f3441d07c,0CtUyPO5U7zm6LoGv84s4p
Tamer Hosny,0.104,https://api.spotify.com/v1/audio-analysis/634M5YM3C65bHCJ0y4ZEnG,0.72,175152,0.519,634M5YM3C65bHCJ0y4ZEnG,0,10,0.0973,-6.652,0,0.0371,130.03,4,https://api.spotify.com/v1/tracks/634M5YM3C65bHCJ0y4ZEnG,audio_features,spotify:track:634M5YM3C65bHCJ0y4ZEnG,0.446,Lolak Habiby,https://p.scdn.co/mp3-preview/a9719636b4e5fcb14ccd4bbfdb8e7ab962cdc57d?cid=f0ab2ded1b8a482188532d1f3441d07c,634M5YM3C65bHCJ0y4ZEnG
Tamer Ashour,0.337,https://api.spotify.com/v1/audio-analysis/2yrUmqge0KJRulVzdJ9On5,0.526,264640,0.689,2yrUmqge0KJRulVzdJ9On5,0,2,0.0766,-9.597,0,0.0907,80.077,4,https://api.spotify.com/v1/tracks/2yrUmqge0KJRulVzdJ9On5,audio_features,spotify:track:2yrUmqge0KJRulVzdJ9On5,0.55,Karaheny Feky,https://p.scdn.co/mp3-preview/439c1bdb00817a9213d850750803e32bc9a15477?cid=f0ab2ded1b8a482188532d1f3441d07c,2yrUmqge0KJRulVzdJ9On5
Tamer Hosny,0.588,https://api.spotify.com/v1/audio-analysis/7fhtTFiFHbssNu77aD1ttG,0.659,230975,0.366,7fhtTFiFHbssNu77aD1ttG,0,5,0.215,-10.366,1,0.0379,133.913,4,https://api.spotify.com/v1/tracks/7fhtTFiFHbssNu77aD1ttG,audio_features,spotify:track:7fhtTFiFHbssNu77aD1ttG,0.365,Erga'aly,https://p.scdn.co/mp3-preview/ba726c0a72cdc42438b99759246dabb6ddd09d5e?cid=f0ab2ded1b8a482188532d1f3441d07c,7fhtTFiFHbssNu77aD1ttG
Tamer Ashour,0.172,https://api.spotify.com/v1/audio-analysis/3p9oO3YyinIh6lfwMq70fo,0.527,272341,0.567,3p9oO3YyinIh6lfwMq70fo,0,1,0.175,-6.077,0,0.0289,139.715,4,https://api.spotify.com/v1/tracks/3p9oO3YyinIh6lfwMq70fo,audio_features,spotify:track:3p9oO3YyinIh6lfwMq70fo,0.498,Get Ala karamty,https://p.scdn.co/mp3-preview/5bbc9585e0a68bd6ef93b408bb27acc46644a629?cid=f0ab2ded1b8a482188532d1f3441d07c,3p9oO3YyinIh6lfwMq70fo
Tamer Hosny,0.0267,https://api.spotify.com/v1/audio-analysis/4cH7FzKmEoqI5HgV97ou7L,0.639,291657,0.686,4cH7FzKmEoqI5HgV97ou7L,1.92E-05,1,0.0913,-9.793,1,0.0587,97.941,4,https://api.spotify.com/v1/tracks/4cH7FzKmEoqI5HgV97ou7L,audio_features,spotify:track:4cH7FzKmEoqI5HgV97ou7L,0.834,Ana Wala 'Aaref,https://p.scdn.co/mp3-preview/08714dc9923dc70fa44dc9088e7547b304ed4abe?cid=f0ab2ded1b8a482188532d1f3441d07c,4cH7FzKmEoqI5HgV97ou7L
Tamer Ashour,0.105,https://api.spotify.com/v1/audio-analysis/75oCHG4P4pcpTx79twBdpF,0.619,229779,0.839,75oCHG4P4pcpTx79twBdpF,0,11,0.0914,-6.077,0,0.0566,139.94,4,https://api.spotify.com/v1/tracks/75oCHG4P4pcpTx79twBdpF,audio_features,spotify:track:75oCHG4P4pcpTx79twBdpF,0.485,Zahmet Weshoush,https://p.scdn.co/mp3-preview/ec40f85451d71cdad2ffec52433be59e58691531?cid=f0ab2ded1b8a482188532d1f3441d07c,75oCHG4P4pcpTx79twBdpF
Tamer Ashour,0.0275,https://api.spotify.com/v1/audio-analysis/4c5hBAkhjleeje4WMqV0iE,0.73,263785,0.93,4c5hBAkhjleeje4WMqV0iE,0.00192,0,0.0296,-6.437,0,0.0363,130.025,4,https://api.spotify.com/v1/tracks/4c5hBAkhjleeje4WMqV0iE,audio_features,spotify:track:4c5hBAkhjleeje4WMqV0iE,0.864,حد بيحب,https://p.scdn.co/mp3-preview/cf4ac1ea44280b38041866c89a54a555ec3080db?cid=f0ab2ded1b8a482188532d1f3441d07c,4c5hBAkhjleeje4WMqV0iE
Tamer Ashour,0.0297,https://api.spotify.com/v1/audio-analysis/17qROQkPEvRxnTINbuvGjw,0.727,255739,0.539,17qROQkPEvRxnTINbuvGjw,0,11,0.052,-10.736,0,0.0297,128.023,4,https://api.spotify.com/v1/tracks/17qROQkPEvRxnTINbuvGjw,audio_features,spotify:track:17qROQkPEvRxnTINbuvGjw,0.534,انت مين بيصدقك,https://p.scdn.co/mp3-preview/f5900ec558958bb4f756601f2b61b6cea137d9eb?cid=f0ab2ded1b8a482188532d1f3441d07c,17qROQkPEvRxnTINbuvGjw
Tamer Hosny,0.308,https://api.spotify.com/v1/audio-analysis/6a4l9CrvajT9qtcFAY9oxk,0.631,206000,0.57,6a4l9CrvajT9qtcFAY9oxk,3.00E-06,8,0.128,-7.858,1,0.0759,82.972,4,https://api.spotify.com/v1/tracks/6a4l9CrvajT9qtcFAY9oxk,audio_features,spotify:track:6a4l9CrvajT9qtcFAY9oxk,0.493,Bahebak,https://p.scdn.co/mp3-preview/9ab3603f5af3d38295abbab16fc23c257e54ddb4?cid=f0ab2ded1b8a482188532d1f3441d07c,6a4l9CrvajT9qtcFAY9oxk
Tamer Ashour,0.0982,https://api.spotify.com/v1/audio-analysis/35W73VW7zQgOfUE8Cz2ktd,0.742,285362,0.685,35W73VW7zQgOfUE8Cz2ktd,4.52E-05,5,0.133,-11.658,0,0.0415,94.984,4,https://api.spotify.com/v1/tracks/35W73VW7zQgOfUE8Cz2ktd,audio_features,spotify:track:35W73VW7zQgOfUE8Cz2ktd,0.866,Biaah,https://p.scdn.co/mp3-preview/e7124c750f558b8b860d2b02f06a68fbab09f744?cid=f0ab2ded1b8a482188532d1f3441d07c,35W73VW7zQgOfUE8Cz2ktd
Tamer Hosny,0.203,https://api.spotify.com/v1/audio-analysis/0VFtgOhZaR1btlkiOXgqM0,0.637,193307,0.707,0VFtgOhZaR1btlkiOXgqM0,0,7,0.0789,-6.697,1,0.0409,100.023,4,https://api.spotify.com/v1/tracks/0VFtgOhZaR1btlkiOXgqM0,audio_features,spotify:track:0VFtgOhZaR1btlkiOXgqM0,0.438,ليه طله,https://p.scdn.co/mp3-preview/ad93b862884722a79cebfedb4b4f42cdf11a6ff5?cid=f0ab2ded1b8a482188532d1f3441d07c,0VFtgOhZaR1btlkiOXgqM0
Tamer Ashour,0.475,https://api.spotify.com/v1/audio-analysis/1hEv9EyPhhXMGiPNlDlLyk,0.59,303647,0.479,1hEv9EyPhhXMGiPNlDlLyk,6.75E-05,0,0.142,-8.919,0,0.0295,135.92,4,https://api.spotify.com/v1/tracks/1hEv9EyPhhXMGiPNlDlLyk,audio_features,spotify:track:1hEv9EyPhhXMGiPNlDlLyk,0.31,Min Gheir Mahkeelk,https://p.scdn.co/mp3-preview/4da0bd256be0f0fd93069ec5d8970db470b4fbc7?cid=f0ab2ded1b8a482188532d1f3441d07c,1hEv9EyPhhXMGiPNlDlLyk
Tamer Ashour,0.118,https://api.spotify.com/v1/audio-analysis/5DMVUGAc4P5bgatH5PvEF5,0.793,227527,0.769,5DMVUGAc4P5bgatH5PvEF5,0,7,0.0723,-6.887,1,0.0693,93.011,4,https://api.spotify.com/v1/tracks/5DMVUGAc4P5bgatH5PvEF5,audio_features,spotify:track:5DMVUGAc4P5bgatH5PvEF5,0.749,هو انا بستسلم,https://p.scdn.co/mp3-preview/3e185306d6b279b0e6f34cec94bf7ca977a10f27?cid=f0ab2ded1b8a482188532d1f3441d07c,5DMVUGAc4P5bgatH5PvEF5
Tamer Hosny,0.0526,https://api.spotify.com/v1/audio-analysis/6uZliyunxrg1hyDQHAOF2F,0.766,189268,0.935,6uZliyunxrg1hyDQHAOF2F,1.63E-05,9,0.311,-4.898,0,0.04,123.031,4,https://api.spotify.com/v1/tracks/6uZliyunxrg1hyDQHAOF2F,audio_features,spotify:track:6uZliyunxrg1hyDQHAOF2F,0.927,Hatgawzek - From Bahbk Movie,https://p.scdn.co/mp3-preview/4388e17ab71a73bbe2952be56c73c0a267013882?cid=f0ab2ded1b8a482188532d1f3441d07c,6uZliyunxrg1hyDQHAOF2F
Tamer Ashour,0.401,https://api.spotify.com/v1/audio-analysis/5xOMOyJdSc66QGzSMlVBhl,0.788,238775,0.775,5xOMOyJdSc66QGzSMlVBhl,0.0113,5,0.0869,-9.644,1,0.0418,124.028,4,https://api.spotify.com/v1/tracks/5xOMOyJdSc66QGzSMlVBhl,audio_features,spotify:track:5xOMOyJdSc66QGzSMlVBhl,0.738,Ma3lesh Asly Medalla3ha,https://p.scdn.co/mp3-preview/1a56b9cd1f607573d71e0cc82c0a2b7c1f6c3060?cid=f0ab2ded1b8a482188532d1f3441d07c,5xOMOyJdSc66QGzSMlVBhl
Tamer Ashour,0.0205,https://api.spotify.com/v1/audio-analysis/1yma4wgv1PBFldVTYp010b,0.597,212976,0.732,1yma4wgv1PBFldVTYp010b,2.39E-05,5,0.127,-8.271,1,0.0492,169.931,4,https://api.spotify.com/v1/tracks/1yma4wgv1PBFldVTYp010b,audio_features,spotify:track:1yma4wgv1PBFldVTYp010b,0.7,وليه بعدين,https://p.scdn.co/mp3-preview/cfa241950e150ce4b42730be91a1de0d1505457d?cid=f0ab2ded1b8a482188532d1f3441d07c,1yma4wgv1PBFldVTYp010b
Tamer Ashour,0.13,https://api.spotify.com/v1/audio-analysis/6qmwDbl3ZwNtrVwnKyIDrf,0.574,277499,0.616,6qmwDbl3ZwNtrVwnKyIDrf,0.00017,7,0.102,-10.13,0,0.0394,74.981,4,https://api.spotify.com/v1/tracks/6qmwDbl3ZwNtrVwnKyIDrf,audio_features,spotify:track:6qmwDbl3ZwNtrVwnKyIDrf,0.69,ناسى شكلها,https://p.scdn.co/mp3-preview/5d5f2740b5ba36169d724231a77037444a8b7a6b?cid=f0ab2ded1b8a482188532d1f3441d07c,6qmwDbl3ZwNtrVwnKyIDrf
Tamer Ashour,0.139,https://api.spotify.com/v1/audio-analysis/4Enr79wGz6Csb0HxBJ5cNm,0.676,274286,0.682,4Enr79wGz6Csb0HxBJ5cNm,0,2,0.302,-7.001,0,0.0263,134.069,4,https://api.spotify.com/v1/tracks/4Enr79wGz6Csb0HxBJ5cNm,audio_features,spotify:track:4Enr79wGz6Csb0HxBJ5cNm,0.752,هقدر,https://p.scdn.co/mp3-preview/dd3f31b402d19366d6faecaf0a17f0e8f408c986?cid=f0ab2ded1b8a482188532d1f3441d07c,4Enr79wGz6Csb0HxBJ5cNm
Armani White,0.115,https://api.spotify.com/v1/audio-analysis/27ZZdyTSQWI7Cug2d2PkqV,0.9,99283,0.509,27ZZdyTSQWI7Cug2d2PkqV,1.67E-06,1,0.0937,-6.647,1,0.257,100.007,4,https://api.spotify.com/v1/tracks/27ZZdyTSQWI7Cug2d2PkqV,audio_features,spotify:track:27ZZdyTSQWI7Cug2d2PkqV,0.765,BILLIE EILISH.,https://p.scdn.co/mp3-preview/3b195a8a7712999d849d38b5c6e02933aeeca405?cid=f0ab2ded1b8a482188532d1f3441d07c,27ZZdyTSQWI7Cug2d2PkqV
Billie Eilish,0.934,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,0.351,200186,0.296,0u2P5u6lvoDfwTYjAADbn4,0,4,0.095,-10.109,0,0.0333,115.284,4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,audio_features,spotify:track:0u2P5u6lvoDfwTYjAADbn4,0.12,lovely (with Khalid),https://p.scdn.co/mp3-preview/18b3cbbad11e488c24c76d0c697cec8618c15f96?cid=f0ab2ded1b8a482188532d1f3441d07c,0u2P5u6lvoDfwTYjAADbn4
Billie Eilish,0.328,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.701,194088,0.425,2Fxmhks0bxGSBdJ92vM42m,0.13,7,0.1,-10.965,1,0.375,135.128,4,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.562,bad guy,https://p.scdn.co/mp3-preview/3d1ec5e181c3427ead96e3be34d606e3fc522a71?cid=f0ab2ded1b8a482188532d1f3441d07c,2Fxmhks0bxGSBdJ92vM42m
Billie Eilish,0.46,https://api.spotify.com/v1/audio-analysis/51NFxnQvaosfDDutk0tams,0.695,179172,0.573,51NFxnQvaosfDDutk0tams,0.0734,4,0.482,-8.597,0,0.106,99.939,4,https://api.spotify.com/v1/tracks/51NFxnQvaosfDDutk0tams,audio_features,spotify:track:51NFxnQvaosfDDutk0tams,0.408,bellyache,https://p.scdn.co/mp3-preview/736a6aaefaac066fa4fb585786d211b604d81065?cid=f0ab2ded1b8a482188532d1f3441d07c,51NFxnQvaosfDDutk0tams
Billie Eilish,0.83,https://api.spotify.com/v1/audio-analysis/3GYlZ7tbxLOxe6ewMNVTkw,0.412,281381,0.236,3GYlZ7tbxLOxe6ewMNVTkw,0.00653,4,0.147,-15.159,0,0.0379,140.214,4,https://api.spotify.com/v1/tracks/3GYlZ7tbxLOxe6ewMNVTkw,audio_features,spotify:track:3GYlZ7tbxLOxe6ewMNVTkw,0.119,TV,https://p.scdn.co/mp3-preview/9030494b69aca34b12108b59e3749919384789de?cid=f0ab2ded1b8a482188532d1f3441d07c,3GYlZ7tbxLOxe6ewMNVTkw
Armani White,0.132,https://api.spotify.com/v1/audio-analysis/576OekDyFzrBOBpnEGiage,0.907,99283,0.477,576OekDyFzrBOBpnEGiage,1.05E-06,5,0.0918,-6.772,0,0.27,100.107,4,https://api.spotify.com/v1/tracks/576OekDyFzrBOBpnEGiage,audio_features,spotify:track:576OekDyFzrBOBpnEGiage,0.693,BILLIE EILISH.,https://p.scdn.co/mp3-preview/793a99559aba261fbf2a3e3247968bed935f6684?cid=f0ab2ded1b8a482188532d1f3441d07c,576OekDyFzrBOBpnEGiage
Billie Eilish,0.767,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,0.332,298899,0.225,4RVwu0g32PAqgUiJoXsdF8,0.00349,0,0.128,-8.697,1,0.0348,81.055,3,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,audio_features,spotify:track:4RVwu0g32PAqgUiJoXsdF8,0.297,Happier Than Ever,https://p.scdn.co/mp3-preview/667e62a782667b01e98006cd3ba42c9852b62bea?cid=f0ab2ded1b8a482188532d1f3441d07c,4RVwu0g32PAqgUiJoXsdF8
Billie Eilish,0.978,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,0.367,196077,0.111,43zdsphuZLzwA9k4DJhU0I,3.97E-05,4,0.0897,-14.084,1,0.0972,82.642,4,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,0.198,when the party's over,https://p.scdn.co/mp3-preview/2c7987ff3e9924676cf5573fea5b195ceb3be302?cid=f0ab2ded1b8a482188532d1f3441d07c,43zdsphuZLzwA9k4DJhU0I
Billie Eilish,0.902,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,0.704,245426,0.225,3ZCTVFBt2Brf31RLEnCkWJ,0.657,6,0.106,-14.454,0,0.0994,120.006,4,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,audio_features,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,0.243,everything i wanted,https://p.scdn.co/mp3-preview/340ee5a59a86f03c07c79612ea21b99dca4228cc?cid=f0ab2ded1b8a482188532d1f3441d07c,3ZCTVFBt2Brf31RLEnCkWJ
Billie Eilish,0.227,https://api.spotify.com/v1/audio-analysis/20R4HfKloPKgXDqU7UKk3x,0.879,173539,0.365,20R4HfKloPKgXDqU7UKk3x,0.135,2,0.0583,-7.781,1,0.0924,94.016,4,https://api.spotify.com/v1/tracks/20R4HfKloPKgXDqU7UKk3x,audio_features,spotify:track:20R4HfKloPKgXDqU7UKk3x,0.663,Therefore I Am,https://p.scdn.co/mp3-preview/9b07cfc9bbacd2327149cf96346bd966ee77952f?cid=f0ab2ded1b8a482188532d1f3441d07c,20R4HfKloPKgXDqU7UKk3x
Billie Eilish,0.896,https://api.spotify.com/v1/audio-analysis/04sN26COy28wTXYj3dMoiZ,0.614,180933,0.318,04sN26COy28wTXYj3dMoiZ,0.00239,7,0.0795,-12.695,1,0.0478,119.959,4,https://api.spotify.com/v1/tracks/04sN26COy28wTXYj3dMoiZ,audio_features,spotify:track:04sN26COy28wTXYj3dMoiZ,0.112,Bored,https://p.scdn.co/mp3-preview/63477f8d678e215c7c77f3412f6ee79e40365d97?cid=f0ab2ded1b8a482188532d1f3441d07c,04sN26COy28wTXYj3dMoiZ
Billie Eilish,0.816,https://api.spotify.com/v1/audio-analysis/7hDVYcQq6MxkdJGweuCtl9,0.511,200379,0.363,7hDVYcQq6MxkdJGweuCtl9,0.0317,4,0.084,-7.65,0,0.041,144.892,4,https://api.spotify.com/v1/tracks/7hDVYcQq6MxkdJGweuCtl9,audio_features,spotify:track:7hDVYcQq6MxkdJGweuCtl9,0.169,ocean eyes,https://p.scdn.co/mp3-preview/11e58846ae2e947218f7fee8afbfb560ebf64389?cid=f0ab2ded1b8a482188532d1f3441d07c,7hDVYcQq6MxkdJGweuCtl9
Billie Eilish,0.737,https://api.spotify.com/v1/audio-analysis/41zXlQxzTi6cGAjpOXyLYH,0.483,203569,0.412,41zXlQxzTi6cGAjpOXyLYH,0,7,0.116,-8.461,1,0.0402,170.163,3,https://api.spotify.com/v1/tracks/41zXlQxzTi6cGAjpOXyLYH,audio_features,spotify:track:41zXlQxzTi6cGAjpOXyLYH,0.247,idontwannabeyouanymore,https://p.scdn.co/mp3-preview/d0f7b9fcc09bc955a14726e862a19716ddb8d526?cid=f0ab2ded1b8a482188532d1f3441d07c,41zXlQxzTi6cGAjpOXyLYH
lilbubblegum,0.181,https://api.spotify.com/v1/audio-analysis/14oo4En4UXdIuT2pZB5rtp,0.562,148800,0.598,14oo4En4UXdIuT2pZB5rtp,0,10,0.376,-8.062,0,0.327,133.204,5,https://api.spotify.com/v1/tracks/14oo4En4UXdIuT2pZB5rtp,audio_features,spotify:track:14oo4En4UXdIuT2pZB5rtp,0.349,billie eilish (feat. Ciscaux),https://p.scdn.co/mp3-preview/e70f28f2719f40282d7a40d6aaa32733096d74e0?cid=f0ab2ded1b8a482188532d1f3441d07c,14oo4En4UXdIuT2pZB5rtp
Billie Eilish,0.952,https://api.spotify.com/v1/audio-analysis/6CcJMwBtXByIz4zQLzFkKc,0.421,291796,0.131,6CcJMwBtXByIz4zQLzFkKc,0.00453,0,0.109,-18.435,1,0.0382,137.446,4,https://api.spotify.com/v1/tracks/6CcJMwBtXByIz4zQLzFkKc,audio_features,spotify:track:6CcJMwBtXByIz4zQLzFkKc,0.12,i love you,https://p.scdn.co/mp3-preview/e62f0d569c6f3f26767095be625aab2a03ed8175?cid=f0ab2ded1b8a482188532d1f3441d07c,6CcJMwBtXByIz4zQLzFkKc
Billie Eilish,0.462,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,0.678,180953,0.533,3XF5xLJHOQQRbWya6hBp7d,0.219,4,0.139,-10.485,1,0.186,150.455,4,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,audio_features,spotify:track:3XF5xLJHOQQRbWya6hBp7d,0.323,you should see me in a crown,https://p.scdn.co/mp3-preview/6780bddcdc6dde424b31d2018802cc898284346e?cid=f0ab2ded1b8a482188532d1f3441d07c,3XF5xLJHOQQRbWya6hBp7d
Billie Eilish,0.868,https://api.spotify.com/v1/audio-analysis/1WsEgieHsWWndAzLkmV105,0.427,229426,0.123,1WsEgieHsWWndAzLkmV105,3.12E-05,9,0.0732,-15.228,0,0.0497,129.565,5,https://api.spotify.com/v1/tracks/1WsEgieHsWWndAzLkmV105,audio_features,spotify:track:1WsEgieHsWWndAzLkmV105,0.0394,hostage,https://p.scdn.co/mp3-preview/30d464c32843da3272e16a886fa084dc77e9a63b?cid=f0ab2ded1b8a482188532d1f3441d07c,1WsEgieHsWWndAzLkmV105
Billie Eilish,0.0468,https://api.spotify.com/v1/audio-analysis/32BeYxKPrig1LefHsC0Xuo,0.334,151444,0.599,32BeYxKPrig1LefHsC0Xuo,0.000392,0,0.205,-5.742,1,0.0365,161.74,3,https://api.spotify.com/v1/tracks/32BeYxKPrig1LefHsC0Xuo,audio_features,spotify:track:32BeYxKPrig1LefHsC0Xuo,0.127,Happier Than Ever - Edit,https://p.scdn.co/mp3-preview/c6b6aab45df6c39d5d82574353c121676227dd92?cid=f0ab2ded1b8a482188532d1f3441d07c,32BeYxKPrig1LefHsC0Xuo
Billie Eilish,0.353,https://api.spotify.com/v1/audio-analysis/5w7wuzMzsDer96KqxafeRK,0.679,194711,0.388,5w7wuzMzsDer96KqxafeRK,9.25E-05,4,0.341,-10.977,0,0.0932,124.909,4,https://api.spotify.com/v1/tracks/5w7wuzMzsDer96KqxafeRK,audio_features,spotify:track:5w7wuzMzsDer96KqxafeRK,0.234,COPYCAT,https://p.scdn.co/mp3-preview/a19ffeaa9fdcc20b24e7199584cafd208c645732?cid=f0ab2ded1b8a482188532d1f3441d07c,5w7wuzMzsDer96KqxafeRK
Billie Eilish,0.751,https://api.spotify.com/v1/audio-analysis/4QIo4oxwzzafcBWkKjDpXY,0.521,243725,0.125,4QIo4oxwzzafcBWkKjDpXY,0.00207,9,0.265,-17.832,1,0.239,111.554,4,https://api.spotify.com/v1/tracks/4QIo4oxwzzafcBWkKjDpXY,audio_features,spotify:track:4QIo4oxwzzafcBWkKjDpXY,0.0528,xanny,https://p.scdn.co/mp3-preview/7c25813ca70b5fab4f8ba707ebff0af0045fccd2?cid=f0ab2ded1b8a482188532d1f3441d07c,4QIo4oxwzzafcBWkKjDpXY
Billie Eilish,0.333,https://api.spotify.com/v1/audio-analysis/7eB1V5LvAdxCc7brfGhRRo,0.441,177523,0.599,7eB1V5LvAdxCc7brfGhRRo,0.00198,0,0.103,-8.985,1,0.225,165.212,4,https://api.spotify.com/v1/tracks/7eB1V5LvAdxCc7brfGhRRo,audio_features,spotify:track:7eB1V5LvAdxCc7brfGhRRo,0.35,watch,https://p.scdn.co/mp3-preview/b78f1967f7eca81efb6644a121c30a352d8a1ef7?cid=f0ab2ded1b8a482188532d1f3441d07c,7eB1V5LvAdxCc7brfGhRRo
Billie Eilish,0.74,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,0.905,193143,0.389,4SSnFejRGlZikf02HLewEF,0.162,8,0.106,-14.505,1,0.332,120.046,4,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,0.196,bury a friend,https://p.scdn.co/mp3-preview/b821adc1d6ef642032f778e894500b75b930ff28?cid=f0ab2ded1b8a482188532d1f3441d07c,4SSnFejRGlZikf02HLewEF
Billie Eilish,0.961,https://api.spotify.com/v1/audio-analysis/5XsAal7ZcWg1I5T4NcRjkv,0.403,234761,0.159,5XsAal7ZcWg1I5T4NcRjkv,0.0121,1,0.34,-16.728,0,0.104,72.38,4,https://api.spotify.com/v1/tracks/5XsAal7ZcWg1I5T4NcRjkv,audio_features,spotify:track:5XsAal7ZcWg1I5T4NcRjkv,0.0381,Halley's Comet,https://p.scdn.co/mp3-preview/c3fefe98573889fbb84870c827e0c03a562b9c6a?cid=f0ab2ded1b8a482188532d1f3441d07c,5XsAal7ZcWg1I5T4NcRjkv
Billie Eilish,0.935,https://api.spotify.com/v1/audio-analysis/0tMSssfxAL2oV8Vri0mFHE,0.319,242652,0.0561,0tMSssfxAL2oV8Vri0mFHE,0.00384,0,0.388,-23.023,1,0.045,79.764,3,https://api.spotify.com/v1/tracks/0tMSssfxAL2oV8Vri0mFHE,audio_features,spotify:track:0tMSssfxAL2oV8Vri0mFHE,0.082,listen before i go,https://p.scdn.co/mp3-preview/d461820e5c34c3ba44db8066c6b41e031a2cc1b6?cid=f0ab2ded1b8a482188532d1f3441d07c,0tMSssfxAL2oV8Vri0mFHE
Billie Eilish,0.724,https://api.spotify.com/v1/audio-analysis/7qEKqBCD2vE5vIBsrUitpD,0.855,156371,0.423,7qEKqBCD2vE5vIBsrUitpD,0.469,5,0.0896,-15.044,0,0.0585,120.02,4,https://api.spotify.com/v1/tracks/7qEKqBCD2vE5vIBsrUitpD,audio_features,spotify:track:7qEKqBCD2vE5vIBsrUitpD,0.572,ilomilo,https://p.scdn.co/mp3-preview/f1ef60d6af76a9303880381952699366d54f6ed5?cid=f0ab2ded1b8a482188532d1f3441d07c,7qEKqBCD2vE5vIBsrUitpD
Billie Eilish,0.46,https://api.spotify.com/v1/audio-analysis/1ni8ZTAY1GHXEFOGHl7fdg,0.695,179172,0.573,1ni8ZTAY1GHXEFOGHl7fdg,0.0734,4,0.482,-8.597,0,0.106,99.939,4,https://api.spotify.com/v1/tracks/1ni8ZTAY1GHXEFOGHl7fdg,audio_features,spotify:track:1ni8ZTAY1GHXEFOGHl7fdg,0.408,bellyache,https://p.scdn.co/mp3-preview/736a6aaefaac066fa4fb585786d211b604d81065?cid=f0ab2ded1b8a482188532d1f3441d07c,1ni8ZTAY1GHXEFOGHl7fdg
